title,location,price,flat area,flat status,year old,no. of bathrooms,description
1 BHK Apartment for sale,Dadar West Mumbai,5300000 ,485 ,Under Construction,None,1 Bathrooms,1 BHK Property for sale in Dadar West Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in the heart of Dadar West. It has an area of 485 sqft . The property is available at a price of Rs. 53.00 lac . The hous...
1 BHK Apartment for sale,Dadar West Mumbai,16000000 ,490 ,Ready to move,9 - 10 years old,1 Bathrooms,1 BHK Property for sale in Dadar West Mumbai:Well designed 1 bhk multistorey apartment is available at a prime location in Omkar Group Mumbai Bellezza. It has a built-up area of 490 sqft and is priced at Rs. 1.60 cr . The house is semi-furnished...Developed by Omkar Group Mumbai
4 BHK Independent Floor for sale,Dadar West Mumbai,58000000 ,2700 ,Ready to move,None,4 Bathrooms,"4 BHK Property for sale in Dadar West Mumbai:This spacious 4 bhk builder floor is available for sale and is located in Jayram Heights, one of the most prestigious projects of Dadar West. It has a salable area of 2700 sqft and is available at a p...Developed by Reputed Builder"
3 BHK Apartment for sale,Dadar West Mumbai,56000000 ,1620 ,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in Karwa Developers The Royal Tusk, one of the most prestigious projects of Dadar West. It has a built-up area of 1620 sq...Developed by Karwa Developers"
2 BHK Apartment for sale,Dadar West Mumbai,37500000 ,773 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:Itâs a 2 bhk multistorey apartment situated in Dadar West, Mumbai. It is a semi-furnished property. This residential complex is under-construction as of now. . The time you'll spend here will become t..."
3 BHK Apartment for sale,Dadar West Mumbai,45000000 ,1185 ,Ready to move,12 - 13 years old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in Lodha Group Grandeur, one of the most prestigious projects of Dadar West. The house is furnished. This residential pro...Developed by Lodha Group"
3 BHK Apartment for sale,Dadar West Mumbai,46900000 ,1400 ,Under Construction,None,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:A spacious 3 bhk multistorey apartment is available for sale in Dadar West, Mumbai. It has a built-up area of 1400 sqft and is priced at Rs. 4.69 cr . The house is unfurnished. This residential comple..."
2 BHK Apartment for sale,Dadar West Mumbai,32000000 ,620 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:It has a salable area of 620 sqft and is available at a price of Rs. 51,612 per sqft. The house is unfurnished. It has gated community as well as full power backup. The project also has lift(s), child...Developed by Suraj Estate Developers Pvt Ltd"
4 BHK Apartment for sale,Dadar West Mumbai,45000000 ,1887 ,Ready to move,None,2 Bathrooms,"4 BHK Property for sale in Dadar West Mumbai:Well designed 4 bhk multistorey apartment is available at a prime location in Dadar West. It has a salable area of 1887 sqft and is available at a price of Rs. 23,847 per sqft. Its main door is facing..."
3 BHK Apartment for sale,Dadar West Mumbai,65000000 ,1850 ,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:A 3 bhk property is available for sale in Karwa Developers The Royal Tusk, Dadar West, Mumbai. The house is furnished. It is west facing property. It is a ready-to-move-in property. The society is wel...Developed by Karwa Developers"
2 BHK Apartment for sale,Dadar West Mumbai,27779100 ,905 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:Best 2 BHK Apartment for modern-day lifestyle is now available for sale. Grab this 2 BHK property for sale in one of Mumbai's top location, Dadar West. It is situated on floor 31. The total number of ..."
2 BHK Apartment for sale,Dadar West Mumbai,18500000 ,850 ,Ready to move,57 - 58 years old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in Shree Niketan, one of the most prestigious projects of Dadar West. It is a furnished property. Its main door is facing...Developed by Reputed Builder"
3 BHK Apartment for sale,Dadar West Mumbai,113000000 ,1466 ,Under Construction,None,3 Bathrooms,3 BHK Property for sale in Dadar West Mumbai:Well designed 3 bhk multistorey apartment is available at a prime location in Suraj Estate Developers Pvt Ltd Palette. It has an area of 1466 sqft with a carpet area of 1466 sqft . The property is ava...Developed by Suraj Estate Developers Pvt Ltd
3 BHK Apartment for sale,Dadar West Mumbai,57500000 ,1400 ,Ready to move,12 - 13 years old,2 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:The house is furnished. Furnishings include 1 tv, 1 refrigerator, 1 sofa, 1 washing machine, 1 microwave, 1 dining table, 1 gas connection, 1 ac and 1 bed. It has power backup. Other amenities include...Developed by Lodha Group"
2 BHK Apartment for sale,Dadar West Mumbai,23600000 ,627 ,Under Construction,None,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in The Baya Company Midtown. It has a built-up area of 627 sqft and is priced at Rs. 2.36 cr . It is an unfurnished property....Developed by The Baya Company
2 BHK Apartment for sale,Dadar West Mumbai,27500000 ,800 ,Ready to move,None,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in the heart of Dadar West. It is a semi-furnished property. This residential property is ready-to-move-in. It is made in...
4 BHK Apartment for sale,Dadar West Mumbai,58416000 ,1100 ,Ready to move,None,4 Bathrooms,4 BHK Property for sale in Dadar West Mumbai:It has an area of 1100 sqft with a carpet area of 1020 sqft . The property is available at a price of Rs. 5.84 cr . It is a semi-furnished property. It is a ready-to-move-in property. It is situated i...
1 BHK Apartment for sale,Dadar West Mumbai,6100000 ,410 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Sharcon Mutha Amara, Dadar West, Mumbai. It has a built-up area of 410 sqft and is priced at Rs. 61.00 lac . It is an unfurnished proper...Developed by Sharcon Mutha"
2 BHK Apartment for sale,Dadar West Mumbai,37000000 ,1050 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:Itâs a 2 bhk multistorey apartment situated in Shri Nakoda Enterprises Ratan Address, Dadar West, Mumbai. It is an unfurnished property. It is east facing property. This residential complex is under-c...Developed by Shri Nakoda Enterprises"
2 BHK Apartment for sale,Dadar West Mumbai,34000000 ,720 ,Ready to move,16 - 17 years old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:Itâs a 2 bhk multistorey apartment situated in DS Kulkarni Developers Limited Trilok, Dadar West. It has a salable area of 720 sqft and is available at a price of Rs. 47,222 per sqft. The house is sem...Developed by DS Kulkarni Developers Limited"
2 BHK Apartment for sale,Dadar West Mumbai,50000000 ,880 ,Ready to move,0 - 1 year old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:A 2 bhk property is available for sale in Dipti Group Ocean Terraces, Dadar West, Mumbai. The house is unfurnished. It has lift available. Other amenities include cctv, power backup, gated community a...Developed by Dipti Group"
2 BHK Apartment for sale,Dadar West Mumbai,35000000 ,950 ,Ready to move,None,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in the heart of Dadar West. The house is furnished. It is made in way to provide a comfortable living. The society is wel...
2 BHK Apartment for sale,Dadar West Mumbai,40000000 ,1050 ,Ready to move,3 - 4 years old,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:The house is furnished. Its main door is facing northeast direction. It is made in way to provide a comfortable living for the residents. The society is well connected by different modes of transporta...Developed by Sugee Group
2 BHK Apartment for sale,Dadar West Mumbai,24800000 ,550 ,Ready to move,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:Itâs a 2 bhk multistorey apartment situated in Nascent Developers 1891 Ekam Parkk, Dadar West. It has a salable area of 550 sqft and is available at a price of Rs. 45,090 per sqft. Its main door is fa...Developed by Nascent Developers"
1 BHK Apartment for sale,Dadar West Mumbai,20000000 ,620 ,Under Construction,None,2 Bathrooms,1 BHK Property for sale in Dadar West Mumbai:It has a built-up area of 620 sqft and is priced at Rs. 2.00 cr . The house is semi-furnished. It is facing west direction. It is an under-construction property . The site is in close proximity to var...
2 BHK Apartment for sale,Dadar West Mumbai,46000000 ,790 ,Under Construction,None,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:It has an area of 790 sqft with a carpet area of 770 sqft . The property is available at a price of Rs. 4.60 cr . The house is unfurnished. This residential complex is under-construction as of now. Th...Developed by Sugee Group
3 BHK Apartment for sale,Dadar West Mumbai,57000000 ,1580 ,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:A 3 bhk property is available for sale in Karwa Developers The Royal Tusk, Dadar West, Mumbai. The house is semi-furnished. Its main door is facing east direction. This residential property is ready-t...Developed by Karwa Developers"
2 BHK Apartment for sale,Dadar West Mumbai,35500000 ,822 ,Under Construction,None,3 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:A spacious 2 bhk multistorey apartment is available for sale in Dadar West, Mumbai. It has a built-up area of 822 sqft and is priced at Rs. 3.55 cr . It is facing west direction. It is an under-constr...Developed by Dudhwala Group"
3 BHK Apartment for sale,Dadar West Mumbai,59500000 ,2105 ,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:A spacious 3 bhk multistorey apartment is available for sale in Karwa Developers The Royal Tusk, Dadar West, Mumbai. It has an area of 2105 sqft with a carpet area of 1370 sqft . The property is avail...Developed by Karwa Developers"
3 BHK Apartment for sale,Dadar West Mumbai,85000000 ,1770 ,Ready to move,None,4 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:Itâs a 3 bhk multistorey apartment situated in Dadar West, Mumbai. It has a built-up area of 1770 sqft and is priced at Rs. 8.50 cr . It is a furnished property. It is a ready-to-move-in property. The..."
2 BHK Apartment for sale,Dadar West Mumbai,67500000 ,1450 ,Ready to move,9 - 10 years old,2 Bathrooms,2 BHK Property for sale in Dadar West Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in Omkar Group Mumbai Bellezza. It has an area of 1450 sqft with a carpet area of 1350 sqft . The property is available at a ...Developed by Omkar Group Mumbai
2 BHK Apartment for sale,Dadar West Mumbai,32100000 ,806 ,Ready to move,9 - 10 years old,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:It has a salable area of 806 sqft and is available at a price of Rs. 39,826 per sqft. It has sports facility as well as power backup. The project also has children's play area, gated community, lift a...Developed by The Baya Company"
3 BHK Apartment for sale,Dadar West Mumbai,85000000 ,1850 ,Ready to move,20 - 21 years old,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in Raheja Universal Princess, one of the most prestigious projects of Dadar West. It has a built-up area of 1850 sqft and...Developed by Raheja Universal"
2 BHK Apartment for sale,Dadar West Mumbai,34000000 ,656 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in Shubh Laxmi Developers Dadar Cynthiandra. It has a salable area of 656 sqft and is available at a price of Rs. 51,829 per ...Developed by Shubh Laxmi Developers Dadar"
2 BHK Apartment for sale,Dadar West Mumbai,31100000 ,822 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:Ratan Address is a prestigious residential development located near the revered Siddhivinayak Mandir on SK Bole Marg in Prabhadevi, Mumbai More About This Property Property for sale in Dadar West, Mum...Developed by Shri Nakoda Enterprises"
3 BHK Apartment for sale,Dadar West Mumbai,85000000 ,1150 ,Under Construction,None,3 Bathrooms,"3 BHK Property for sale in Dadar West Mumbai:A 3 bhk property is available for sale in Suraj Estate Developers Pvt Ltd Palette, Dadar West, Mumbai. It has an area of 1150 sqft with a carpet area of 1150 sqft . The property is available at a pric...Developed by Suraj Estate Developers Pvt Ltd"
1 BHK Apartment for sale,Dadar West Mumbai,19000000 ,630 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Dadar West Mumbai:Itâs a 1 bhk multistorey apartment situated in Dadar West, Mumbai. It is an unfurnished property. Its main door is facing west direction. It is a ready-to-move-in property. It is made in way to provid..."
2 BHK Apartment for sale,Dadar West Mumbai,67600000 ,906 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Dadar West Mumbai:It has a salable area of 906 sqft and is available at a price of Rs. 74,613 per sqft. It is a semi-furnished property. Its main door is facing east direction. The time you'll spend here will become th...Developed by Suraj Estate Developers Pvt Ltd"
